Date,UNH,NOC,ORCL,GE,MPC
2017-12-05,220.08999633789062,297.75,47.9900016784668,106.64745330810547,64.54000091552734
2017-12-06,219.94000244140625,300.20001220703125,48.41999816894531,106.04695892333984,63.459999084472656
2017-12-07,220.14999389648438,302.67999267578125,48.52000045776367,106.34720611572266,64.0
2017-12-08,223.91000366210938,305.6700134277344,49.599998474121094,106.34720611572266,64.75
2017-12-11,222.77000427246094,304.55999755859375,50.470001220703125,105.98690795898438,64.45999908447266
2017-12-12,222.49000549316406,307.2799987792969,50.38999938964844,107.54818725585938,64.48999786376953
2017-12-13,224.35000610351562,308.4599914550781,50.04999923706055,106.64745330810547,64.1500015258789
2017-12-14,221.25,306.9100036621094,50.189998626708984,105.9268569946289,64.66000366210938
2017-12-15,221.82000732421875,310.4700012207031,48.29999923706055,107.00774383544922,65.75
2017-12-18,222.6699981689453,308.3999938964844,47.709999084472656,106.64745330810547,66.01000213623047
2017-12-19,222.0399932861328,307.1199951171875,47.81999969482422,105.62661743164062,64.75
2017-12-20,222.3800048828125,306.6199951171875,47.900001525878906,104.78592681884766,65.66000366210938
2017-12-21,221.69000244140625,304.489990234375,47.279998779296875,104.90602111816406,66.33000183105469
2017-12-22,220.0,303.7799987792969,47.36000061035156,105.08617401123047,66.36000061035156
2017-12-26,219.60000610351562,303.8399963378906,47.43000030517578,104.66582489013672,66.83999633789062
2017-12-27,220.4199981689453,306.1600036621094,47.380001068115234,104.3655776977539,66.41999816894531
2017-12-28,222.77000427246094,308.2900085449219,47.52000045776367,104.2454833984375,66.4000015258789
2017-12-29,220.4600067138672,306.9100036621094,47.279998779296875,104.78592681884766,65.9800033569336
2018-01-02,221.16000366210938,305.239990234375,46.630001068115234,107.96853637695312,67.18000030517578
2018-01-03,223.47999572753906,306.6499938964844,47.709999084472656,108.98937225341797,68.61000061035156
2018-01-04,224.4499969482422,308.54998779296875,48.18000030517578,111.271240234375,68.68000030517578
2018-01-05,228.72999572753906,308.2200012207031,48.470001220703125,111.33129119873047,69.33999633789062
2018-01-08,224.75999450683594,308.260009765625,48.97999954223633,109.77001190185547,69.38999938964844
2018-01-09,225.8800048828125,310.3900146484375,49.060001373291016,111.4513931274414,69.0
2018-01-10,224.1999969482422,307.6099853515625,48.79999923706055,113.67321014404297,69.51000213623047
2018-01-11,225.38999938964844,309.54998779296875,48.95000076293945,114.21365356445312,70.25
2018-01-12,228.63999938964844,315.1499938964844,49.5099983215332,112.65237426757812,71.41999816894531
2018-01-16,232.89999389648438,312.5400085449219,49.59000015258789,109.34967041015625,70.77999877929688
2018-01-17,238.42999267578125,317.510009765625,50.27000045776367,104.18543243408203,71.9800033569336
2018-01-18,243.16000366210938,314.29998779296875,50.22999954223633,100.70257568359375,71.48999786376953
2018-01-19,243.35000610351562,316.3699951171875,50.58000183105469,97.64006805419922,71.88999938964844
2018-01-22,243.55999755859375,315.1400146484375,50.709999084472656,97.09962463378906,73.16000366210938
2018-01-23,245.2100067138672,313.4800109863281,51.119998931884766,101.42316436767578,73.12000274658203
2018-01-24,244.85000610351562,313.4599914550781,51.45000076293945,98.720947265625,71.58999633789062
2018-01-25,245.17999267578125,325.0,51.599998474121094,97.15966796875,71.08000183105469
2018-01-26,248.47000122070312,335.55999755859375,52.75,96.85942840576172,71.73999786376953
2018-01-29,247.41000366210938,338.3399963378906,51.939998626708984,97.76016235351562,70.1500015258789
2018-01-30,236.64999389648438,339.4599914550781,50.959999084472656,95.7785415649414,69.12999725341797
2018-01-31,236.77999877929688,340.5299987792969,51.59000015258789,97.09962463378906,69.2699966430664
2018-02-01,235.22000122070312,342.8599853515625,51.630001068115234,96.19888305664062,68.69000244140625
2018-02-02,231.8800048828125,336.7900085449219,50.130001068115234,93.9170150756836,67.41000366210938
2018-02-05,220.02000427246094,322.3699951171875,48.09000015258789,89.53341674804688,64.58000183105469
2018-02-06,225.17999267578125,327.5,49.400001525878906,91.6951904296875,65.69000244140625
2018-02-07,225.82000732421875,337.6600036621094,48.869998931884766,91.57508850097656,65.08999633789062
2018-02-08,216.4600067138672,324.010009765625,46.84000015258789,86.77114868164062,62.790000915527344
2018-02-09,220.9600067138672,332.69000244140625,47.72999954223633,89.71356201171875,63.84000015258789
2018-02-12,225.69000244140625,337.44000244140625,48.150001525878906,88.99297332763672,64.7699966430664
2018-02-13,226.63999938964844,343.3599853515625,48.4900016784668,88.09223937988281,66.08000183105469
2018-02-14,228.77999877929688,349.6199951171875,49.45000076293945,89.4733657836914,68.16000366210938
2018-02-15,226.02000427246094,356.9100036621094,50.63999938964844,89.1731185913086,67.80000305175781
2018-02-16,229.3699951171875,356.0,50.709999084472656,90.37410736083984,67.93000030517578
2018-02-20,226.66000366210938,350.3599853515625,49.88999938964844,88.51258087158203,66.25
2018-02-21,225.1300048828125,350.82000732421875,49.43000030517578,87.0113525390625,66.2699966430664
2018-02-22,227.08999633789062,348.6300048828125,49.59000015258789,87.7919921875,66.45999908447266
2018-02-23,230.16000366210938,351.510009765625,50.5,87.0113525390625,66.80999755859375
2018-02-26,234.05999755859375,355.0899963378906,51.16999816894531,87.97213745117188,66.29000091552734
2018-02-27,232.52000427246094,353.6600036621094,50.72999954223633,87.07139587402344,65.5999984741211
2018-02-28,226.16000366210938,350.0400085449219,50.66999816894531,84.72947692871094,64.05999755859375
2018-03-01,224.4499969482422,339.5400085449219,49.709999084472656,84.18903350830078,64.79000091552734
2018-03-02,225.19000244140625,343.04998779296875,50.31999969482422,84.7895278930664,65.19000244140625
2018-03-05,228.3800048828125,344.7900085449219,51.290000915527344,86.59100341796875,66.16000366210938
2018-03-06,226.17999267578125,341.8699951171875,51.5,87.9120864868164,67.38999938964844
2018-03-07,227.27000427246094,346.82000732421875,51.720001220703125,87.1314468383789,67.68000030517578
2018-03-08,224.72999572753906,346.3599853515625,52.130001068115234,87.19149780273438,69.02999877929688
2018-03-09,225.42999267578125,349.6400146484375,52.970001220703125,89.71356201171875,70.22000122070312
2018-03-12,222.77000427246094,344.7200012207031,52.900001525878906,90.67435455322266,69.2699966430664
2018-03-13,226.94000244140625,344.3299865722656,52.58000183105469,86.65105438232422,69.23999786376953
2018-03-14,225.3800048828125,340.1000061035156,52.31999969482422,85.69026947021484,69.36000061035156
2018-03-15,229.47999572753906,340.82000732421875,52.369998931884766,86.23070526123047,68.62999725341797
2018-03-16,227.86000061035156,338.6300048828125,52.27000045776367,85.93046569824219,69.68000030517578
2018-03-19,225.0500030517578,344.92999267578125,51.95000076293945,84.4892807006836,69.20999908447266
2018-03-20,226.77999877929688,347.5799865722656,47.04999923706055,81.90716552734375,71.45999908447266
2018-03-21,222.82000732421875,347.2200012207031,47.02000045776367,83.34834289550781,73.20999908447266
2018-03-22,215.2100067138672,338.8299865722656,45.88999938964844,80.16573333740234,72.97000122070312
2018-03-23,212.5500030517578,345.7699890136719,44.790000915527344,78.48435974121094,71.27999877929688
2018-03-26,219.07000732421875,355.2300109863281,46.47999954223633,77.40347290039062,73.68000030517578
2018-03-27,217.9600067138672,349.2900085449219,45.380001068115234,80.7061767578125,72.87999725341797
2018-03-28,218.5,344.7099914550781,44.97999954223633,82.1473617553711,71.81999969482422
2018-03-29,214.0,349.1199951171875,45.75,80.94637298583984,73.11000061035156
2018-04-02,217.1999969482422,345.5199890136719,45.0099983215332,78.78459930419922,71.80000305175781
2018-04-03,224.5800018310547,346.0400085449219,44.88999938964844,78.84465026855469,72.5999984741211
2018-04-04,228.7899932861328,353.44000244140625,45.5099983215332,79.74539184570312,72.56999969482422
2018-04-05,229.07000732421875,360.0299987792969,45.959999084472656,80.64613342285156,73.41000366210938
2018-04-06,223.9600067138672,351.7200012207031,44.83000183105469,78.42430877685547,72.44999694824219
2018-04-09,222.72999572753906,347.5899963378906,44.900001525878906,77.04317474365234,71.66999816894531
2018-04-10,226.7899932861328,346.739990234375,45.81999969482422,78.3642578125,73.69999694824219
2018-04-11,221.89999389648438,346.6499938964844,45.61000061035156,77.88386535644531,74.0199966430664
2018-04-12,224.24000549316406,352.04998779296875,45.880001068115234,79.1448974609375,74.25
2018-04-13,224.27999877929688,350.6000061035156,46.08000183105469,81.00642395019531,74.58999633789062
2018-04-16,230.32000732421875,351.75,46.04999923706055,80.04563903808594,77.5199966430664
2018-04-17,238.5500030517578,355.0400085449219,46.65999984741211,82.80789947509766,78.55000305175781
2018-04-18,236.39999389648438,357.70001220703125,47.08000183105469,82.02725982666016,78.77999877929688
2018-04-19,235.75999450683594,358.0199890136719,46.81999969482422,84.0088882446289,79.4000015258789
2018-04-20,235.05999755859375,355.9200134277344,46.22999954223633,87.31159973144531,79.76000213623047
2018-04-23,234.33999633789062,356.1199951171875,45.79999923706055,87.19149780273438,79.8499984741211
2018-04-24,234.22000122070312,341.5199890136719,45.529998779296875,88.15228271484375,79.77999877929688
2018-04-25,234.89999389648438,332.6199951171875,45.75,84.36918640136719,80.2300033569336
2018-04-26,237.02999877929688,333.9599914550781,45.959999084472656,86.3508071899414,82.93000030517578
2018-04-27,240.17999267578125,321.8500061035156,45.529998779296875,86.3508071899414,81.43000030517578
2018-04-30,236.39999389648438,322.0400085449219,45.66999816894531,84.4892807006836,74.91000366210938
2018-05-01,236.85000610351562,307.2200012207031,45.95000076293945,84.36918640136719,72.9000015258789
2018-05-02,233.4600067138672,307.1600036621094,45.5099983215332,85.14982604980469,75.83999633789062
2018-05-03,234.14999389648438,315.67999267578125,45.060001373291016,83.64859008789062,77.45999908447266
2018-05-04,235.89999389648438,313.8500061035156,45.709999084472656,84.66942596435547,76.94000244140625
2018-05-07,233.77999877929688,317.1300048828125,46.06999969482422,84.4892807006836,76.5
2018-05-08,232.02999877929688,329.2699890136719,45.939998626708984,85.69026947021484,75.30999755859375
2018-05-09,229.2100067138672,327.5899963378906,46.58000183105469,87.7919921875,77.11000061035156
2018-05-10,233.7100067138672,326.4100036621094,46.93000030517578,88.21233367919922,77.54000091552734
2018-05-11,238.27999877929688,325.29998779296875,46.81999969482422,87.67189025878906,77.33000183105469
2018-05-14,242.89999389648438,318.7200012207031,46.81999969482422,88.33243560791016,78.33999633789062
2018-05-15,239.5,319.9700012207031,46.810001373291016,88.33243560791016,77.29000091552734
2018-05-16,241.72000122070312,321.1600036621094,46.72999954223633,90.2540054321289,76.7300033569336
2018-05-17,242.9600067138672,324.5199890136719,46.540000915527344,90.2540054321289,80.70999908447266
2018-05-18,244.63999938964844,329.0199890136719,46.31999969482422,89.89371490478516,79.52999877929688
2018-05-21,247.89999389648438,331.3599853515625,47.209999084472656,91.63513946533203,78.8499984741211
2018-05-22,245.17999267578125,324.5,46.369998931884766,91.81529235839844,78.48999786376953
2018-05-23,244.25999450683594,328.2300109863281,46.900001525878906,85.14982604980469,78.87000274658203
2018-05-24,242.72999572753906,332.80999755859375,46.459999084472656,87.67189025878906,79.11000061035156
2018-05-25,244.9499969482422,331.92999267578125,47.0,87.85203552246094,77.0
2018-05-29,242.1699981689453,326.4800109863281,46.2599983215332,85.14982604980469,77.61000061035156
2018-05-30,244.94000244140625,331.57000732421875,47.04999923706055,85.08977508544922,79.55000305175781
2018-05-31,241.50999450683594,327.25,46.720001220703125,84.54933166503906,79.02999877929688
2018-06-01,243.35000610351562,329.989990234375,47.349998474121094,84.66942596435547,81.91999816894531
2018-06-04,244.6300048828125,332.80999755859375,47.31999969482422,82.32750701904297,81.93000030517578
2018-06-05,244.42999267578125,329.19000244140625,47.130001068115234,82.86795043945312,80.33000183105469
2018-06-06,248.64999389648438,335.2200012207031,47.75,81.90716552734375,78.76000213623047
2018-06-07,248.97999572753906,338.07000732421875,47.68000030517578,82.74785614013672,79.1500015258789
2018-06-08,250.67999267578125,338.6300048828125,48.18000030517578,83.64859008789062,78.98999786376953
2018-06-11,253.77999877929688,334.3599853515625,48.189998626708984,83.94883728027344,77.7699966430664
2018-06-12,253.5800018310547,329.3500061035156,48.45000076293945,83.94883728027344,75.45999908447266
2018-06-13,252.8699951171875,327.82000732421875,48.27000045776367,83.40839385986328,74.87999725341797
2018-06-14,255.3300018310547,322.55999755859375,45.900001525878906,81.90716552734375,75.19000244140625
2018-06-15,255.97999572753906,321.5199890136719,46.279998779296875,79.86549377441406,73.55999755859375
2018-06-18,254.8699951171875,322.4200134277344,46.52000045776367,79.26499938964844,74.79000091552734
2018-06-19,253.02000427246094,313.8399963378906,46.27000045776367,77.76376342773438,74.5199966430664
2018-06-20,252.80999755859375,312.0799865722656,42.81999969482422,77.34342193603516,73.81999969482422
2018-06-21,251.88999938964844,313.45001220703125,43.099998474121094,76.62283325195312,72.4800033569336
2018-06-22,254.3699951171875,312.05999755859375,44.099998474121094,78.3642578125,72.62000274658203
2018-06-25,250.7100067138672,313.7200012207031,44.279998779296875,76.56278228759766,69.97000122070312
2018-06-26,249.77000427246094,309.3399963378906,44.40999984741211,82.50765228271484,70.54000091552734
2018-06-27,248.1699981689453,306.5899963378906,43.45000076293945,83.82874298095703,69.19999694824219
2018-06-28,244.89999389648438,307.7200012207031,43.84000015258789,83.048095703125,69.48999786376953
2018-06-29,245.33999633789062,307.70001220703125,44.060001373291016,81.72701263427734,70.16000366210938
2018-07-02,247.47999572753906,308.8699951171875,44.95000076293945,80.28583526611328,70.2699966430664
2018-07-03,246.97999572753906,308.8399963378906,44.720001220703125,80.28583526611328,70.81999969482422
2018-07-05,250.5,308.25,45.40999984741211,80.64613342285156,69.5999984741211
2018-07-06,250.75999450683594,307.3599853515625,46.0,83.16819763183594,70.19999694824219
2018-07-09,253.6699981689453,313.70001220703125,46.72999954223633,83.76869201660156,71.81999969482422
2018-07-10,255.5399932861328,315.1199951171875,46.9900016784668,85.08977508544922,71.87000274658203
2018-07-11,254.58999633789062,311.7699890136719,47.63999938964844,84.0088882446289,69.95999908447266
2018-07-12,256.04998779296875,322.1300048828125,48.150001525878906,84.0088882446289,70.51000213623047
2018-07-13,258.70001220703125,321.7300109863281,48.630001068115234,83.40839385986328,71.73999786376953
2018-07-16,256.9800109863281,320.3299865722656,48.459999084472656,83.46844482421875,71.41999816894531
2018-07-17,250.2899932861328,321.20001220703125,48.900001525878906,82.20741271972656,71.69999694824219
2018-07-18,255.4199981689453,323.7099914550781,48.63999938964844,82.56770324707031,72.55999755859375
2018-07-19,252.92999267578125,324.1600036621094,48.439998626708984,82.4476089477539,72.86000061035156
2018-07-20,252.6999969482422,323.92999267578125,48.52000045776367,78.78459930419922,72.5199966430664
2018-07-23,252.74000549316406,316.6700134277344,48.66999816894531,78.00395965576172,73.0
2018-07-24,253.75999450683594,316.1700134277344,48.66999816894531,78.78459930419922,73.73999786376953
2018-07-25,254.86000061035156,295.5,48.95000076293945,78.72455596923828,74.72000122070312
2018-07-26,257.0,295.30999755859375,48.869998931884766,78.96475219726562,80.16000366210938
2018-07-27,255.9499969482422,301.6499938964844,48.630001068115234,78.42430877685547,80.98999786376953
2018-07-30,253.83999633789062,294.8299865722656,47.72999954223633,79.0248031616211,81.5
2018-07-31,253.22000122070312,300.489990234375,47.68000030517578,81.84711456298828,80.83000183105469
2018-08-01,253.3699951171875,300.8999938964844,47.349998474121094,79.50519561767578,80.76000213623047
2018-08-02,256.0799865722656,298.69000244140625,47.900001525878906,79.08484649658203,79.7300033569336
2018-08-03,257.2200012207031,297.25,48.470001220703125,78.90470123291016,79.08999633789062
2018-08-06,256.760009765625,295.42999267578125,48.66999816894531,78.66450500488281,79.83999633789062
2018-08-07,257.6499938964844,295.260009765625,48.47999954223633,79.0248031616211,81.2699966430664
2018-08-08,258.80999755859375,294.95001220703125,48.38999938964844,78.3642578125,81.69000244140625
2018-08-09,261.5899963378906,291.42999267578125,48.540000915527344,77.70372009277344,80.75
2018-08-10,260.3599853515625,291.32000732421875,48.31999969482422,76.68287658691406,80.93000030517578
2018-08-13,260.9100036621094,292.0199890136719,48.0099983215332,74.76130676269531,80.08999633789062
2018-08-14,263.4800109863281,293.8599853515625,48.22999954223633,74.16081237792969,80.11000061035156
2018-08-15,260.6099853515625,291.510009765625,47.84000015258789,73.38017272949219,77.18000030517578
2018-08-16,263.1000061035156,291.989990234375,48.099998474121094,73.86056518554688,76.69000244140625
2018-08-17,262.3299865722656,294.3900146484375,48.36000061035156,73.86056518554688,77.11000061035156
2018-08-20,262.3999938964844,297.5,48.41999816894531,73.86056518554688,78.76000213623047
2018-08-21,261.69000244140625,298.17999267578125,48.40999984741211,75.84219360351562,79.01000213623047
2018-08-22,260.739990234375,297.239990234375,48.79999923706055,74.88140106201172,80.20999908447266
2018-08-23,261.4200134277344,297.5799865722656,48.959999084472656,75.30175018310547,81.62000274658203
2018-08-24,264.2799987792969,298.0400085449219,49.2599983215332,75.0615463256836,83.81999969482422
2018-08-27,267.0799865722656,300.1300048828125,49.33000183105469,76.68287658691406,83.68000030517578
2018-08-28,268.510009765625,300.4100036621094,48.63999938964844,76.62283325195312,83.91000366210938
2018-08-29,269.0,297.1099853515625,48.88999938964844,77.88386535644531,83.72000122070312
2018-08-30,268.3900146484375,298.69000244140625,48.380001068115234,76.68287658691406,83.12000274658203
2018-08-31,268.4599914550781,298.489990234375,48.58000183105469,77.70372009277344,82.29000091552734
2018-09-04,268.510009765625,297.6499938964844,48.58000183105469,76.08238983154297,84.27999877929688
2018-09-05,267.6400146484375,296.75,48.040000915527344,75.42184448242188,83.94000244140625
2018-09-06,269.6499938964844,301.69000244140625,47.709999084472656,75.12159729003906,82.80000305175781
2018-09-07,268.2799987792969,300.5199890136719,47.810001373291016,74.4610595703125,82.51000213623047
2018-09-10,259.7300109863281,303.94000244140625,48.86000061035156,75.12159729003906,82.43000030517578
2018-09-11,261.0400085449219,302.9700012207031,48.91999816894531,74.04071044921875,83.5199966430664
2018-09-12,262.6700134277344,303.5299987792969,49.34000015258789,75.72209167480469,84.19999694824219
2018-09-13,265.489990234375,303.4100036621094,48.959999084472656,76.32258605957031,84.08999633789062
2018-09-14,265.30999755859375,307.3399963378906,49.25,76.14244079589844,84.33999633789062
2018-09-17,263.8699951171875,311.0199890136719,49.18000030517578,76.26253509521484,83.81999969482422
2018-09-18,263.2900085449219,317.6300048828125,49.029998779296875,76.0223388671875,83.97000122070312
2018-09-19,265.3299865722656,312.260009765625,49.43000030517578,77.22332000732422,80.54000091552734
2018-09-20,266.3900146484375,301.4100036621094,50.43000030517578,74.82135772705078,81.93000030517578
2018-09-21,266.6700134277344,306.69000244140625,51.099998474121094,73.07992553710938,83.37000274658203
2018-09-24,267.3599853515625,306.1099853515625,51.2400016784668,70.49781036376953,85.79000091552734
2018-09-25,263.510009765625,314.4100036621094,51.720001220703125,67.67549133300781,85.05000305175781
2018-09-26,262.9100036621094,314.5799865722656,51.630001068115234,68.39608764648438,84.52999877929688
2018-09-27,264.6499938964844,316.7699890136719,51.689998626708984,69.23677062988281,83.04000091552734
2018-09-28,266.0400085449219,317.3699951171875,51.560001373291016,67.79559326171875,79.97000122070312
2018-10-01,269.1000061035156,318.5,51.79999923706055,72.59953308105469,82.43000030517578
2018-10-02,270.6300048828125,318.7699890136719,50.22999954223633,73.98066711425781,83.27999877929688
2018-10-03,270.8999938964844,317.6300048828125,49.75,74.94145202636719,86.38999938964844
2018-10-04,268.32000732421875,318.0899963378906,49.470001220703125,76.0223388671875,85.2699966430664
2018-10-05,269.20001220703125,320.3399963378906,49.349998474121094,79.1448974609375,84.51000213623047
2018-10-08,269.010009765625,319.0,49.36000061035156,81.72701263427734,83.86000061035156
2018-10-09,270.1099853515625,314.20001220703125,48.869998931884766,81.3667221069336,83.76000213623047
2018-10-10,263.0799865722656,309.04998779296875,47.400001525878906,79.74539184570312,80.6500015258789
2018-10-11,257.1199951171875,297.6199951171875,46.779998779296875,76.38263702392578,78.7300033569336
2018-10-12,259.6099853515625,302.3699951171875,47.380001068115234,73.98066711425781,80.08000183105469
2018-10-15,260.25,305.6000061035156,47.119998931884766,72.95982360839844,77.79000091552734
2018-10-16,272.57000732421875,312.0899963378906,48.22999954223633,72.65958404541016,80.06999969482422
2018-10-17,267.29998779296875,309.5,47.86000061035156,73.20002746582031,79.1500015258789
2018-10-18,266.80999755859375,308.20001220703125,47.380001068115234,74.34095764160156,78.81999969482422
2018-10-19,265.29998779296875,307.6700134277344,47.59000015258789,75.42184448242188,73.91999816894531
2018-10-22,262.19000244140625,306.75,47.939998626708984,74.34095764160156,74.12999725341797
2018-10-23,264.8599853515625,304.1199951171875,47.9900016784668,76.20248413085938,72.08999633789062
2018-10-24,256.32000732421875,285.8599853515625,46.7599983215332,73.07992553710938,68.05999755859375
2018-10-25,264.239990234375,269.9800109863281,47.959999084472656,70.85810089111328,69.95999908447266
2018-10-26,258.17999267578125,269.8399963378906,47.31999969482422,67.85564422607422,68.86000061035156
2018-10-29,256.5199890136719,256.29998779296875,47.02000045776367,67.01495361328125,67.2300033569336
2018-10-30,258.2799987792969,261.1000061035156,48.56999969482422,61.130126953125,68.80000305175781
2018-10-31,261.3500061035156,261.95001220703125,48.84000015258789,60.64973449707031,70.44999694824219
2018-11-01,260.92999267578125,273.1499938964844,48.59000015258789,57.52717208862305,71.08000183105469
2018-11-02,261.010009765625,273.79998779296875,48.83000183105469,55.785743713378906,69.48999786376953
2018-11-05,261.010009765625,279.44000244140625,49.02000045776367,55.7256965637207,69.76000213623047
2018-11-06,263.5400085449219,282.739990234375,49.25,56.566383361816406,68.37000274658203
2018-11-07,274.6300048828125,285.9100036621094,50.2599983215332,55.24530029296875,69.81999969482422
2018-11-08,276.6499938964844,284.0299987792969,50.43000030517578,54.64480972290039,67.69999694824219
2018-11-09,276.54998779296875,285.7300109863281,50.61000061035156,51.522247314453125,67.18000030517578
2018-11-12,272.3800048828125,277.54998779296875,49.220001220703125,47.97934341430664,65.9000015258789
2018-11-13,269.2200012207031,273.6400146484375,49.5099983215332,51.702396392822266,64.16999816894531
2018-11-14,264.9599914550781,270.7200012207031,48.84000015258789,49.960968017578125,63.84000015258789
2018-11-15,264.94000244140625,272.3500061035156,50.630001068115234,49.06023025512695,65.36000061035156
2018-11-16,271.1099853515625,272.6400146484375,51.16999816894531,48.15949249267578,65.44000244140625
2018-11-19,266.04998779296875,269.260009765625,49.54999923706055,47.07860565185547,63.40999984741211
2018-11-20,261.5,266.80999755859375,48.33000183105469,45.93766784667969,61.88999938964844
2018-11-21,260.54998779296875,267.7099914550781,48.619998931884766,46.89845657348633,63.72999954223633
2018-11-23,261.6199951171875,266.5899963378906,48.70000076293945,45.457275390625,61.72999954223633
2018-11-26,266.1600036621094,265.8999938964844,48.2599983215332,45.5173225402832,64.18000030517578
2018-11-27,271.1499938964844,260.3399963378906,47.439998626708984,44.6766357421875,63.7400016784668
2018-11-28,280.95001220703125,263.1400146484375,48.189998626708984,46.478111267089844,65.27999877929688
2018-11-29,282.54998779296875,260.6700134277344,47.900001525878906,47.67909622192383,64.9000015258789
2018-11-30,281.3599853515625,259.8800048828125,48.7599983215332,45.036930084228516,65.16000366210938
2018-12-03,286.3299865722656,261.4700012207031,49.83000183105469,46.89845657348633,64.66000366210938
2018-12-04,278.54998779296875,249.83999633789062,48.75,43.71584701538086,63.34000015258789
2018-12-06,276.8500061035156,257.010009765625,46.68000030517578,44.136192321777344,63.54999923706055
2018-12-07,269.17999267578125,257.5400085449219,46.0,42.09451675415039,61.560001373291016
2018-12-10,266.5299987792969,270.2300109863281,46.66999816894531,41.6141242980957,60.97999954223633
2018-12-11,267.2200012207031,268.0,46.459999084472656,40.593284606933594,61.34000015258789
2018-12-12,270.6400146484375,270.1099853515625,47.31999969482422,40.29304122924805,62.040000915527344
2018-12-13,272.1499938964844,267.8500061035156,47.22999954223633,43.23545455932617,62.119998931884766
2018-12-14,265.0199890136719,262.7099914550781,46.599998474121094,42.63496017456055,59.869998931884766
2018-12-17,258.07000732421875,257.239990234375,45.72999954223633,42.93520736694336,58.84000015258789
2018-12-18,252.97000122070312,256.94000244140625,45.849998474121094,43.71584701538086,58.959999084472656
2018-12-19,250.30999755859375,253.35000610351562,46.45000076293945,45.997718811035156,58.630001068115234
2018-12-20,242.44000244140625,243.6199951171875,46.2400016784668,44.6766357421875,57.41999816894531
2018-12-21,238.33999633789062,235.24000549316406,44.0,42.93520736694336,56.7400016784668
2018-12-24,232.94000244140625,226.22999572753906,42.689998626708984,41.554073333740234,54.31999969482422
2018-12-26,243.35000610351562,232.63999938964844,44.59000015258789,44.37638854980469,58.349998474121094
2018-12-27,245.97000122070312,239.57000732421875,44.970001220703125,43.655799865722656,59.099998474121094
2018-12-28,246.24000549316406,242.25,44.81999969482422,45.096981048583984,58.2400016784668
2018-12-31,249.1199951171875,244.89999389648438,45.150001525878906,45.457275390625,59.0099983215332
2019-01-02,243.49000549316406,246.3699951171875,45.220001220703125,48.339637756347656,59.63999938964844
2019-01-03,236.85000610351562,239.9199981689453,44.779998779296875,48.399688720703125,58.77000045776367
2019-01-04,239.6199951171875,247.89999389648438,46.709999084472656,49.42052459716797,61.650001525878906
2019-01-07,240.0800018310547,249.8300018310547,47.45000076293945,52.483036041259766,62.2599983215332
2019-01-08,243.2899932861328,250.9600067138672,47.880001068115234,51.40214920043945,62.869998931884766
2019-01-09,243.63999938964844,252.14999389648438,47.779998779296875,51.04185485839844,64.22000122070312
2019-01-10,244.8699951171875,257.6600036621094,47.81999969482422,53.68402099609375,63.630001068115234
2019-01-11,247.6699981689453,256.04998779296875,48.290000915527344,53.68402099609375,64.87000274658203
2019-01-14,248.05999755859375,259.9599914550781,48.18000030517578,53.443824768066406,64.87999725341797
2019-01-15,256.8699951171875,258.94000244140625,48.380001068115234,52.42298889160156,64.33000183105469
2019-01-16,261.4599914550781,255.74000549316406,48.060001373291016,53.924217224121094,64.33999633789062
2019-01-17,259.7699890136719,264.0799865722656,48.58000183105469,54.885005950927734,65.79000091552734
2019-01-18,265.5,267.75,49.27000045776367,54.40461349487305,66.08999633789062
2019-01-22,265.69000244140625,264.7300109863281,48.939998626708984,52.00264358520508,64.81999969482422
2019-01-23,267.0199890136719,270.2300109863281,49.2400016784668,52.42298889160156,64.8499984741211
2019-01-24,266.1300048828125,269.82000732421875,49.20000076293945,52.72323226928711,63.11000061035156
2019-01-25,268.04998779296875,272.8399963378906,49.79999923706055,55.005104064941406,64.08000183105469
2019-01-28,266.7699890136719,274.29998779296875,49.52000045776367,53.62397384643555,63.720001220703125
2019-01-29,267.3399963378906,280.1300048828125,49.61000061035156,53.443824768066406,64.13999938964844
2019-01-30,270.3699951171875,280.82000732421875,50.36000061035156,54.64480972290039,65.33000183105469
2019-01-31,270.20001220703125,275.54998779296875,50.22999954223633,61.01002883911133,66.26000213623047
2019-02-01,268.7200012207031,272.9599914550781,50.810001373291016,61.1901741027832,65.47000122070312
2019-02-04,268.2099914550781,278.7300109863281,51.029998779296875,61.310272216796875,65.91000366210938
2019-02-05,266.30999755859375,278.4599914550781,51.2400016784668,63.83234405517578,67.18000030517578
2019-02-06,269.5,280.4100036621094,51.2599983215332,62.87155532836914,66.87000274658203
2019-02-07,269.0,278.5299987792969,50.220001220703125,60.4095344543457,63.70000076293945
2019-02-08,261.8999938964844,280.6199951171875,51.029998779296875,58.90830612182617,62.720001220703125
2019-02-11,257.1400146484375,281.4700012207031,51.22999954223633,60.22938919067383,61.720001220703125
2019-02-12,263.5,284.0799865722656,51.220001220703125,59.929141998291016,61.869998931884766
2019-02-13,263.79998779296875,283.29998779296875,51.41999816894531,62.271060943603516,63.650001525878906
2019-02-14,265.3299865722656,280.6000061035156,51.47999954223633,60.28943634033203,64.04000091552734
2019-02-15,271.1300048828125,286.9800109863281,51.720001220703125,60.589683532714844,65.1500015258789
2019-02-19,270.4100036621094,287.3500061035156,52.02000045776367,60.82987976074219,65.01000213623047
2019-02-20,269.510009765625,288.2200012207031,51.77000045776367,60.64973449707031,65.11000061035156
