Date,UNH,NOC,ORCL,GE,MPC
2023-05-12,491.2300109863281,438.760009765625,97.8499984741211,98.80000305175781,109.87999725341797
2023-05-15,486.8599853515625,439.3699951171875,97.26000213623047,102.0,110.62999725341797
2023-05-16,479.7200012207031,435.6300048828125,98.25,101.12999725341797,106.75
2023-05-17,484.80999755859375,447.3399963378906,99.7699966430664,103.47000122070312,110.62999725341797
2023-05-18,479.2300109863281,443.6000061035156,102.33999633789062,104.01000213623047,110.9800033569336
2023-05-19,478.82000732421875,443.30999755859375,102.83999633789062,104.26000213623047,110.30999755859375
2023-05-22,480.6199951171875,443.07000732421875,101.7699966430664,104.55000305175781,110.62999725341797
2023-05-23,479.44000244140625,443.0299987792969,98.54000091552734,101.69999694824219,109.91999816894531
2023-05-24,480.8299865722656,441.44000244140625,98.31999969482422,100.9800033569336,110.54000091552734
2023-05-25,477.70001220703125,433.510009765625,104.29000091552734,101.5199966430664,109.5199966430664
2023-05-26,481.5199890136719,438.32000732421875,104.08000183105469,102.73999786376953,108.80999755859375
2023-05-30,479.8500061035156,438.1600036621094,105.1500015258789,102.4000015258789,107.79000091552734
2023-05-31,487.239990234375,435.489990234375,105.94000244140625,101.52999877929688,104.91000366210938
2023-06-01,493.6300048828125,438.510009765625,105.98999786376953,104.66999816894531,105.87000274658203
2023-06-02,499.5799865722656,443.8299865722656,105.88999938964844,105.80000305175781,108.91000366210938
2023-06-05,498.19000244140625,445.54998779296875,106.93000030517578,104.0999984741211,108.69000244140625
2023-06-06,487.57000732421875,448.1000061035156,107.0999984741211,105.45999908447266,109.02999877929688
2023-06-07,482.1300048828125,453.3500061035156,105.25,106.08000183105469,114.12000274658203
2023-06-08,490.2300109863281,455.4700012207031,107.4800033569336,106.06999969482422,112.43000030517578
2023-06-09,493.6199951171875,454.260009765625,109.8499984741211,106.30000305175781,113.01000213623047
2023-06-12,492.5899963378906,453.510009765625,116.43000030517578,106.2300033569336,112.37000274658203
2023-06-13,491.30999755859375,451.1499938964844,116.68000030517578,106.73999786376953,112.5
2023-06-14,459.8599853515625,447.8999938964844,122.2699966430664,104.69999694824219,111.63999938964844
2023-06-15,465.8900146484375,452.8699951171875,126.55000305175781,105.41000366210938,113.83000183105469
2023-06-16,458.489990234375,458.3500061035156,125.45999908447266,106.29000091552734,113.29000091552734
2023-06-20,469.3900146484375,454.3399963378906,122.04000091552734,104.0199966430664,110.94000244140625
2023-06-21,476.75,462.4700012207031,122.0999984741211,105.05000305175781,112.0
2023-06-22,479.04998779296875,458.05999755859375,120.58000183105469,104.81999969482422,111.41999816894531
2023-06-23,477.0,454.04998779296875,118.63999938964844,103.77999877929688,111.63999938964844
2023-06-26,479.05999755859375,448.0199890136719,116.77999877929688,104.44999694824219,113.04000091552734
2023-06-27,482.55999755859375,448.44000244140625,117.83999633789062,104.91999816894531,113.9800033569336
2023-06-28,474.45001220703125,442.6600036621094,116.52999877929688,107.05000305175781,115.0999984741211
2023-06-29,476.44000244140625,451.2200012207031,117.77999877929688,107.73999786376953,116.33999633789062
2023-06-30,480.6400146484375,455.79998779296875,119.08999633789062,109.8499984741211,116.5999984741211
2023-07-03,477.8800048828125,458.1600036621094,117.1500015258789,108.27999877929688,117.54000091552734
2023-07-05,471.2200012207031,459.04998779296875,115.95999908447266,108.6500015258789,116.20999908447266
2023-07-06,469.3599853515625,455.9800109863281,115.44999694824219,107.37000274658203,113.33999633789062
2023-07-07,461.5799865722656,452.45001220703125,114.61000061035156,108.2699966430664,118.0199966430664
2023-07-10,463.04998779296875,452.5899963378906,114.37999725341797,110.52999877929688,117.83999633789062
2023-07-11,462.8900146484375,460.75,114.87999725341797,111.22000122070312,120.01000213623047
2023-07-12,451.70001220703125,453.3500061035156,116.0199966430664,111.19999694824219,119.95999908447266
2023-07-13,447.75,457.0299987792969,117.44999694824219,111.27999877929688,119.91999816894531
2023-07-14,480.1700134277344,450.6400146484375,119.2699966430664,110.27999877929688,118.41000366210938
2023-07-17,484.0799865722656,454.239990234375,118.88999938964844,111.13999938964844,118.12999725341797
2023-07-18,500.0,442.67999267578125,120.7699966430664,111.05999755859375,119.43000030517578
2023-07-19,503.70001220703125,442.2799987792969,118.69000244140625,109.88999938964844,122.11000061035156
2023-07-20,504.239990234375,454.3599853515625,115.87999725341797,111.23999786376953,124.25
2023-07-21,506.5299987792969,453.4200134277344,117.6500015258789,110.33000183105469,125.81999969482422
2023-07-24,508.67999267578125,452.2099914550781,118.06999969482422,110.25,128.38999938964844
2023-07-25,510.92999267578125,457.19000244140625,117.94999694824219,117.16000366210938,128.61000061035156
2023-07-26,508.0,457.1600036621094,115.5,114.72000122070312,130.35000610351562
2023-07-27,505.2300109863281,445.30999755859375,116.4000015258789,115.41999816894531,129.5800018310547
2023-07-28,502.9100036621094,449.67999267578125,115.98999786376953,114.38999938964844,131.8300018310547
2023-07-31,506.3699951171875,445.0,117.2300033569336,114.23999786376953,133.02000427246094
2023-08-01,504.739990234375,448.1499938964844,117.91000366210938,113.22000122070312,134.94000244140625
2023-08-02,504.79998779296875,447.4700012207031,115.70999908447266,111.97000122070312,135.8699951171875
2023-08-03,504.8599853515625,442.6099853515625,114.55000305175781,112.36000061035156,136.22000122070312
2023-08-04,502.7300109863281,438.5400085449219,114.44000244140625,113.05999755859375,137.9499969482422
2023-08-07,510.739990234375,436.6600036621094,116.0999984741211,114.7300033569336,140.0
2023-08-08,505.8599853515625,432.8999938964844,115.2300033569336,113.55000305175781,141.77999877929688
2023-08-09,502.1099853515625,435.54998779296875,113.0999984741211,112.16999816894531,144.0500030517578
2023-08-10,503.4800109863281,430.2699890136719,112.98999786376953,113.56999969482422,145.27999877929688
2023-08-11,508.010009765625,431.04998779296875,113.05999755859375,114.5999984741211,149.75
2023-08-14,510.92999267578125,429.45001220703125,115.56999969482422,115.55000305175781,148.5399932861328
2023-08-15,506.69000244140625,423.1700134277344,117.29000091552734,113.8499984741211,142.6199951171875
2023-08-16,503.55999755859375,427.2900085449219,115.33999633789062,113.56999969482422,141.39999389648438
2023-08-17,493.9599914550781,429.1700134277344,114.87999725341797,110.95999908447266,142.49000549316406
2023-08-18,498.44000244140625,430.1700134277344,116.45999908447266,111.79000091552734,144.6199951171875
2023-08-21,497.67999267578125,433.69000244140625,116.58999633789062,112.0199966430664,142.85000610351562
2023-08-22,492.3399963378906,437.7300109863281,116.54000091552734,111.66000366210938,142.9499969482422
2023-08-23,489.44000244140625,434.5199890136719,117.83999633789062,113.47000122070312,143.25
2023-08-24,488.1000061035156,432.17999267578125,112.91000366210938,111.04000091552734,143.60000610351562
2023-08-25,489.1199951171875,429.55999755859375,116.05999755859375,111.97000122070312,143.97999572753906
2023-08-28,491.2799987792969,431.1499938964844,116.83999633789062,113.95999908447266,143.02999877929688
2023-08-29,492.8299865722656,430.05999755859375,120.6500015258789,115.33000183105469,143.27000427246094
2023-08-30,491.5299987792969,434.79998779296875,121.12000274658203,114.30999755859375,143.13999938964844
2023-08-31,476.5799865722656,433.0899963378906,120.38999938964844,114.45999908447266,142.77000427246094
2023-09-01,476.239990234375,435.6199951171875,120.93000030517578,114.23999786376953,145.9600067138672
2023-09-05,480.80999755859375,431.0799865722656,123.9800033569336,112.87999725341797,147.02000427246094
2023-09-06,476.94000244140625,423.6400146484375,124.33000183105469,112.68000030517578,147.88999938964844
2023-09-07,484.80999755859375,430.989990234375,125.08999633789062,111.79000091552734,150.88999938964844
2023-09-08,480.7699890136719,422.7200012207031,126.31999969482422,111.72000122070312,155.30999755859375
2023-09-11,479.3800048828125,425.0,126.70999908447266,114.26000213623047,154.07000732421875
2023-09-12,479.8999938964844,424.0799865722656,109.61000061035156,115.0,155.8300018310547
2023-09-13,479.8399963378906,426.30999755859375,111.83999633789062,113.5999984741211,155.47999572753906
2023-09-14,483.6000061035156,432.32000732421875,113.66000366210938,115.6500015258789,156.19000244140625
2023-09-15,486.70001220703125,433.489990234375,113.91000366210938,115.48999786376953,153.80999755859375
2023-09-18,486.05999755859375,440.5199890136719,112.20999908447266,116.56999969482422,156.33999633789062
2023-09-19,480.6600036621094,435.9700012207031,112.7699966430664,116.20999908447266,152.14999389648438
2023-09-20,492.1300048828125,440.17999267578125,112.87000274658203,114.8499984741211,152.6699981689453
2023-09-21,501.1400146484375,437.1099853515625,109.43000030517578,112.98999786376953,154.77000427246094
2023-09-22,506.1000061035156,424.8999938964844,109.02999877929688,111.25,153.4600067138672
2023-09-25,510.2799987792969,425.57000732421875,108.30000305175781,111.72000122070312,154.1999969482422
2023-09-26,505.45001220703125,426.5799865722656,104.87999725341797,109.93000030517578,151.02000427246094
2023-09-27,503.7300109863281,437.239990234375,104.62000274658203,110.88999938964844,152.42999267578125
2023-09-28,510.1000061035156,439.5,106.1500015258789,112.33999633789062,154.42999267578125
2023-09-29,504.19000244140625,440.19000244140625,105.91999816894531,110.55000305175781,151.33999633789062
